Event,Ga,Fraction,Angle (degrees),,,Percentatge,,Angle_From0,,From_360,,Portion to 300,,From_0
Formation of Earth,4.6,1.0132158590308369,364.7577092511013,,,1,,0,,360,,300,,60
Formation of Moon,4.5,0.9911894273127754,356.82819383259914,,,0.97826087,,7.826086957,,352.173913,,293.4782609,,66.52173913
First carbon isotopic evidence of life,3.85,0.8480176211453745,305.2863436123348,,,0.836956522,,58.69565217,,301.3043478,,251.0869565,,108.9130435
Earliest microfossil evidence of life,3.5,0.7709251101321586,277.5330396475771,,,0.760869565,,86.08695652,,273.9130435,,228.2608696,,131.7391304
Great Oxidation Event,2.5,0.5506607929515418,198.23788546255506,,,0.543478261,,164.3478261,,195.6521739,,163.0434783,,196.9565217
Earliest eukaryotic fossil,2.1,0.4625550660792952,166.51982378854626,,,0.456521739,,195.6521739,,164.3478261,,136.9565217,,223.0434783
First multicellular organisms,1.56,0.4625550660792952,166.51982378854626,,,0.339130435,,237.9130435,,122.0869565,,101.7391304,,258.2608696
Cambrian Explosion,0.53,0.11674008810572688,42.02643171806167,,,0.115217391,,318.5217391,,41.47826087,,34.56521739,,325.4347826
Plant and Fungi Colonize Land,0.475,0.10462555066079295,37.66519823788546,,,0.10326087,,322.826087,,37.17391304,,30.97826087,,329.0217391
Animal Colonize Land,0.412,0.090748899,32.669603524229075,,,0.089565217,,327.7565217,,32.24347826,,26.86956522,,333.1304348
Mammals and Dinosaurs,0.23,0.050660792951541855,18.237885462555067,,,0.05,,342,,18,,15,,345
Dinosaur Extinction,0.066,0.014537444933920705,5.233480176211454,,,0.014347826,,354.8347826,,5.165217391,,4.304347826,,355.6956522
Homo sapiens,0.0003,6.607929515418502e-05,0.023788546255506606,,,6.52174E-05,,359.9765217,,0.023478261,,0.019565217,,359.9804348
End of Ice Age,1.17E-05,1.1233480176211455e-06,0.000404405,,,2.54348E-06,,359.9990843,,0.000915652,,0.000763043,,359.999237
Ancient Egyptian Civiliazation,5.10E-06,6.828193832599119e-07,0.000245815,,,1.1087E-06,,359.9996009,,0.00039913,,0.000332609,,359.9996674
Silkroad,2.10E-06,1.1674008810572688e-07,4.202643171806168e-05,,,4.56522E-07,,359.9998357,,0.000164348,,0.000136957,,359.999863
Modern Day,0,0,0,,,0,,360,,0,,0,,360
